m/z,RT [min],Name,Tags,RefMet Nomenclature,Main class, Sub class,Formula,Annot. DeltaMass [ppm],Calc. MW,Reference Ion,Wein_Blank 01,Wein_Blank 02,Wein_Blank 03,Pooled QC1,Pooled QC2,2_Pre_6_3,7_Pre_6_2,20_Pre_2_3,22_Pre_2_2,35_Pre_6_1,36_Pre_2_1,16_A_6_2,17_A_6_3,19_A_2_1,25_A_6_1,29_A_2_3,33_A_2_2,1_B_2_3,4_B_2_2,18_B_6_3,21_B_6_2,31_B_2_1,32_B_6_1,3_C_6_3,5_C_6_2,14_C_2_2,26_C_6_1,28_C_2_3,30_C_2_1,6_D_6_3,11_D_2_2,15_D_6_2,23_D_6_1,24_D_2_1,34_D_2_3,8_E_2_2,9_E_2_1,10_E_6_3,12_E_6_1,13_E_2_3,27_E_6_2
278.08032,6.874,Unknown 186,MS2 Available,,,,,,,,22310.74459,33555.85432,34277.59196,4883962.368,5230876.635,12667256.72,2045075.923,3484553.156,8443346.595,4509850.352,6083126.43,2377138.548,3747579.93,4858191.175,3049147.447,5901833.139,3693693.904,11190856.68,14121635.17,5579897.097,6277382.504,4732459.443,2550173.611,6958507.541,9129289.333,6443699.947,1571594.039,4913023.872,6531954.036,5520237.973,3438436.371,4590186.626,5101737.238,4808664.292,5603040.409,5093903.38,1800214.588,3237554.323,3148250.473,5184164.995,1518661.574
379.20715,6.889,Unknown 187,MS2 Available,,,,,,,,24137.45773,36621.41872,37084.10195,37565.21451,38205.88031,11139461.14,38361.31035,95928.97165,270220.9538,38777.56568,37287.78276,39798.82843,38691.59705,38321.12436,40854.99378,40468.73315,37571.13898,14747572.54,4364400.09,38310.0509,271256.8236,37250.94196,39119.99023,15944876.38,53030.30342,38421.04372,40342.26448,37837.49776,38288.99973,38586.42384,42488.52437,38957.22178,37800.26945,42458.55844,38643.82883,41113.9832,40214.31507,42137.67769,42133.69485,39495.4511,40483.91713
247.12865,6.898,Unknown 188,MS2 Available,,,,,,,,39069.62141,288238.7944,290906.6119,31784761.79,33424470.05,99526583.2,40088141.52,38593056.46,57631594.6,45048806.77,33878618.67,28587535.82,33087909.59,13303789.74,28116664.1,42961947.43,37281994.37,93543204.61,74246316.69,36294923.17,64774019.42,13993492.47,41187737.74,98123521.68,64640582.27,27945187.45,32602385.42,33876716.08,12600139.55,26397307.08,13693088.45,39382554.59,27467820.34,10308394.86,29605199.62,12936143.14,13348913.89,13955824.6,17705215.36,21236759.73,28346445.54
120.10197,6.906,Unknown 189,MS2 Available,,,,,,,,65903.54476,1493770.76,125754.7847,26148676.98,26839370.75,41263803.36,26494074.61,20898219.86,22042946.97,34593900.33,19526415.26,19063954.68,21558927.63,28545935.47,21509321.04,26140919.99,20662897.68,28711116.74,33117820.6,25700711.43,28477822.19,24074341.67,27121213.31,19566273.07,31376448.6,26664568.02,25543862.01,21318975.04,20419966.82,21866125.71,16472499.97,21011326.35,20320223.5,17323290.75,29882294.42,18717988.08,17680367.84,33008071.86,24064613.24,25225538.06,27283860.41
143.08138,6.915,Unknown 190,MS2 Available,,,,,,,,233563.969,86619.72921,87714.10232,7439575.612,8528886.68,54916482.75,7125845.933,13860014.66,33223743.48,28128569.84,30714555.25,3070161.443,5579056.286,4882604.56,2770192.372,19181164.78,17190880.04,36015231.8,24204743.1,2788218.194,6253994.937,1327004.233,3768751.298,3488593.608,4899551.782,6794811.153,1056609.456,7546183.46,1372232.339,995442.4431,1082387.544,1046460.641,2658923.726,513598.1341,9865442.881,560823.0648,688280.3843,1010564.708,541816.6703,4182014.12,496178.2924
261.14426,6.925,Unknown 191,MS2 Available,,,,,,,,49040.00311,149824.7443,75343.66277,28756744.79,29294536.75,107039727.2,45107199.24,41709788.79,62881563.79,35633355.63,30307744.18,21323900.67,25391490.84,10631226.61,27646158.25,36318974.07,31175075.4,87238125.06,78255531.89,30732511.48,74754090.6,9179342.871,36960457.21,105010446.3,65017053.49,29431861.12,23298397.76,21556695.26,8494544.839,25726488.33,11900654.81,32787033.96,24326271.75,8574573.163,19887159.11,12096149.97,12315956.37,11420885.97,13380257.06,19537229.59,16947585.32
190.10728,6.946,Unknown 192,MS2 Available,,,,,,,,117390.9958,53563.1488,53800.18567,42944915.34,46899111.87,261111458.8,34273765.56,90604470.2,140174976.8,44835254.59,38677008.06,15674343.38,21194726.38,38680061.26,18557571.2,51429492.05,56876786.42,289049894.6,230971525.2,37167705.12,129533725.5,38240674.75,45663253.93,326703719.6,120421509.8,42609093.09,16653614.85,49516245.37,32166554.87,21068322.03,16227158.97,49575985.92,30614488.89,9529809.142,31082126.21,15936727,15103343.08,6205827.851,6494388.873,20950321.75,20222780.32
204.12285,6.948,Unknown 193,MS2 Available,,,,,,,,82312.15456,58953.31949,59214.20987,12819125.23,14115665.63,71740412.75,6858847.852,35114447.24,51560544.83,12963137.9,12825017.66,3636897.778,5416064.106,11515049.94,4486836.561,15851132.63,19489897.4,95598822.35,83247971.99,11949487.2,53093497.06,9291705.314,15755295.48,101392183.2,36274143.83,8783156.98,4362593.563,12302820.66,9060165.537,15193865.71,3073122.969,9776612.29,8163018.875,1961740.009,11878751.69,2860038.915,3937526.193,1891481.384,1777386.6,5509306.184,4327314.926
175.10769,6.956,Unknown 194,MS2 Available,,,,,,,,878763.0475,98574.74196,99820.15738,4327778.198,4417450.133,20255522.85,4736162.036,5369718.718,12282862.61,6727671.308,10017086.66,3084630.073,2882759.768,3168044.214,4379985.241,7819860.626,6397550.196,22366294.7,21801142.03,2378092.697,14053046.01,1830140.39,5986226.694,16787358.19,10432066.16,4355169.694,2851445.203,3558038.376,2244386.712,2325905.179,1910870.378,3055781.507,3350142.261,1291547.154,3799786.067,1337923.74,1378047.184,1210495.334,1402506.998,2558043.703,1788124.604
215.13889,6.956,Unknown 195,MS2 Available,,,,,,,,108654.7071,84938.78541,85314.67114,3073914.108,3289314.422,14132660.98,3025768.348,7805456.889,7892682.171,4292474.223,2780609.949,915301.4482,1313124.229,2947247.678,1094274.536,3839255.399,4482946.839,12093839.42,9411108.871,2321143.812,7053527.822,1975643.239,3180724.081,13919966.42,6276131.068,3221846.124,1209666.065,2545272.504,1292458.176,1330959.123,707834.2028,2913074.892,2426041.069,500948.4108,3592811.567,781610.482,1111005.505,1072296.484,820032.3905,2301600.569,1102772.59
248.16026,6.956,Unknown 196,MS2 Available,,,,,,,,30725.66881,47077.88099,47286.21813,7809534.494,8859522.035,16198127.63,3781653.842,12134892.82,34344702.42,7162079.473,5763177.139,853313.6552,1849995.35,2281070.061,1083620.494,9529705.786,11066554.07,14935220.99,67189527.18,6267132.14,27440282.85,6702210.66,7848307.042,62155504.73,29216737.72,8086439.549,974838.476,8638812.512,5153575.365,1813619.856,640478.6584,9668172.558,4640547.182,275960.8948,5486266.386,683144.426,744912.6752,238825.6896,217354.1768,2247455.826,1228249.976
262.17587,6.972,Unknown 197,MS2 Available,,,,,,,,30403.22209,45513.91127,46789.97877,1748177.497,1953381.497,4798544.663,703150.6775,5092765.621,13335374.91,1568373.859,1728283.759,130341.8599,391969.7326,648061.7964,167246.6036,2224195.354,2851132.453,4113057.8,21040039.81,1605490.576,11058889.31,1074534.251,2185969.772,17360820.39,7832774.663,1661372.784,134587.6184,1478474.564,1029611.167,287438.6922,88865.54597,1570616.262,870963.6526,54428.02002,1447953.705,88190.99855,158906.6678,52848.31671,53729.7715,468002.1055,234459.1988
188.12813,6.978,Unknown 198,MS2 Available,,,,,,,,139414.4979,149060.2061,150943.4662,10579285.64,10194894.35,34996268.85,6206071.741,32973746.49,18093047.08,8196967.587,8106717.085,4391136.796,6867821.165,13414981.43,2851599.997,12919628.48,12879362.93,16475207.99,17585628.25,9158196.319,17379296.94,12634819.31,4931525.614,28399025.68,24956915.39,11688334.2,4577340.73,11750074.66,10936450.78,9406653.397,3703633.925,15369056.09,7214549.504,2042105.922,8722419.35,4673800.502,2617755.979,2895074.651,3187144.665,4798990.799,5260273.902
505.14269,6.992,Unknown 199,MS2 Available,,,,,,,,33413.71107,50295.6046,51363.47865,5273402.12,5284702.113,8825721.4,3638221.749,6128898.509,7498694.766,3866425.485,3321066.764,3083966.497,3324459.803,6703344.831,3153366.937,5056889.497,7534337.677,17612512.49,10884920.41,3852141.548,8098157.192,7456346.243,4282724.182,16287408.94,7909226.604,5212692.772,2857210.457,5801443.467,5864507.597,3814599.157,4370646.287,5153420.718,4446490.347,3525799.097,5189884.809,3958009.02,3930737.548,1370236.032,1834285.677,4742708.299,4681999.833
292.1025,7.006,Unknown 200,MS2 Available,,,,,,,,70121.29761,107439.8778,107915.3393,11272961.92,11731106.06,20428321.54,6922744.189,18543307.38,16963128.59,10810528.05,11446888.17,7110259.765,9500254.098,17786449.38,6713745.204,13820365.05,16729004.09,24122865.76,21883527.75,6927498.892,17150048.91,15084097.8,9523089.666,17765712.1,16506456.16,12971984.18,6902112.243,12227167.4,13134936.51,8830364.831,9026635.099,12185251.02,6534413.843,8642319.828,12566927.99,10120044.31,5200046.338,4161947.984,5463951.731,10996672.53,10006975.25
204.08656,7.012,Unknown 201,MS2 Available,,,,,,,,53126.84099,55556.551,56736.12522,13910727.21,14195768.33,22751528.24,11023892.85,16316932.49,17994857.91,11151629.42,9398977.511,8924279.52,9305585.004,16944996.31,10250724.5,14213375.33,18884858.71,40474850.02,41547111.79,10540096.47,21673301.87,17434529,11626496.77,35958826.93,16999647.81,13732094.55,8390849.088,15666555.61,14816247.86,10617855.68,12770774.74,13189190.05,11759340.58,10424049.5,13482917.32,12107623.07,11160090.9,4815551.49,5582350.774,13239100.84,13361120.37
191.10262,7.016,Unknown 202,MS2 Available,,,,,,,,53242.60073,80142.81289,81844.40154,4416146.08,4997943.322,23295600.54,4853720.861,5093358.068,16180993.15,8051650.131,7578037.312,3625698.474,2365538.537,2876367.516,2856370.372,5060721.431,2465660.396,14058997.36,13089904.19,2133168.631,7164821.967,3054708.099,6104583.947,13452549.3,6280844.755,1898270.154,2340912.921,3079500.206,2144649.959,2152756.019,1255349.657,3071814.447,3398367.456,1357873.514,3774846.955,1476772.655,1627554.475,3142407.139,2236454.878,2932751.497,3008257.474
328.16002,7.021,Unknown 203,MS2 Available,,,,,,,,30648.59623,46133.44727,104003.8881,1548629.232,1872225.892,183245.5141,669967.0618,7349818.408,14672838.49,1392866.412,2892193.914,333463.1155,353475.5746,5761366.301,504463.8587,1029090.249,1531453.796,95397.02519,8455947.776,1208812.341,8396770.465,284209.3508,2833090.275,147688.9825,9047620.368,1806311.268,368969.8806,2486514.229,626103.1508,699123.3939,415714.6695,1981070.61,2232964.121,144218.7582,1736337.083,182336.3097,732398.3138,211713.5597,800754.2744,465862.3709,471939.0644
275.15979,7.058,Unknown 204,MS2 Available,,,,,,,,24764.97757,37463.94349,38236.04259,524398.686,571337.6559,5871356.13,642321.5341,2223157.879,2598112.76,487076.4237,352035.5812,149714.5152,205976.3239,614910.1709,202723.0651,569214.1986,893492.5814,11042490.01,4187668.399,304232.5947,2354528.927,512196.4898,400759.0163,22842975.4,1574143.541,360961.7159,161820.3432,383829.8905,381122.4625,393213.8391,207818.3682,475550.4043,442181.8837,169745.6104,297353.3975,234001.8167,535762.1347,89936.40728,43757.27256,218613.7668,275936.4195
360.14975,7.087,Unknown 205,MS2 Available,,,,,,,,274576.2569,100928.1751,114238.3438,6718379.664,7637174.674,7763102.579,18525734.37,2520032.288,5352035.782,3993213.338,2623077.121,3101747.921,2207906.206,4871923.493,9926876.624,4024803.889,4083489.07,15057653.73,36124571.09,8657838.635,17975421.93,2468671.822,16982176.28,25008746.63,10567456.08,5360679.591,5471493.911,1829244.812,2289431.503,4399601.567,3334591.394,9851963.017,7930883.089,2593777.841,3827142.737,3242881.838,4572664.701,12397395.3,7526244.011,5062355.898,7182618.868
234.13342,7.097,Unknown 206,MS2 Available,,,,,,,,62857.55814,40525.49237,40833.95191,741575.4527,1311558.582,3839640.042,1439812.299,1741351.634,2978314.665,674645.0297,634776.1807,150029.0337,234095.3463,906134.0119,655145.0292,882753.4039,577245.3592,5637061.65,6044506.512,615522.1349,3265652.178,2191477.53,1060514.146,5205683.868,1193690.963,882133.052,217510.7478,600470.8552,512410.0484,921180.7982,613026.1594,561021.5697,1681432.06,100150.6862,669148.9345,590749.9068,474843.7276,170277.217,636434.2101,244463.5052,745742.806
220.11777,7.107,Unknown 207,MS2 Available,,,,,,,,31133.57131,47801.00695,48164.84402,898292.6699,1111174.144,12333995.95,895154.4785,745816.9192,3106758.374,849585.5098,975913.1906,441241.5707,442131.3199,716403.4562,510024.894,1042873.848,781914.8645,13575000.12,24230782.89,908514.6376,2854665.731,850821.4069,948565.0156,5203481.227,1426014.888,465218.0379,385094.9979,1144948.917,642101.7831,566154.3405,430217.8081,367559.7552,686581.28,96212.9307,881175.308,118177.158,374153.0781,342140.5081,263457.8952,536883.8843,401965.4475
275.05231,7.112,Unknown 208,MS2 Available,,,,,,,,40444.30031,62096.25812,62568.90341,21884012.5,22906259.54,32192439.77,22939458.17,38476813.1,32363818.65,17663808.68,11570566.52,13115300.89,13409511.8,26668189.45,14732080.98,18330606.42,33749318,60335651.17,28603536.45,14159387.42,39297766.35,26810705.62,16319915.33,90663448.7,25975816.14,17995450.77,12110957.58,24500721,23203924.88,16578936.32,20735021.78,22710089.22,16250098.47,12303070.92,15434707.13,17182394.06,23549089.33,5695569.741,6166318.911,16135465.57,24170246.58
247.12858,7.114,Unknown 209,MS2 Available,,,,,,,,27588.30243,64251.68528,83764.97656,25977070.07,26256104.25,102878921.5,32967482.03,34808016.9,51822108.72,31344249.82,21812660.7,14972960.34,18390637.86,10049523.06,19079005.38,31334330.5,25555492.22,89827959.61,82053962.48,27725205.56,74536519.49,9758580.044,34384841.2,110515502.6,60985201.87,23993503,19548901.83,20304832,7974392.639,22344674.85,9777930.667,31387268.61,25154981.67,8329679.629,17877507.76,10736145.49,11482916.78,12852090.44,13941220.61,17216843.67,17340623.19
198.12355,7.119,Unknown 210,MS2 Available,,,,,,,,98124.6034,75638.47801,76214.19982,126468037.1,133707959.5,198718599.9,73933139.05,118737177.3,290541884.8,98568979.23,97205452.7,45823432.72,58425494.04,104470017.2,58202680.75,178399185.8,113302004.9,179106098.9,214809487,101179974,258685102.7,75031624.19,138611207.1,116123219.9,171562396.6,141250848.6,71626378.57,121357345.7,98993151.36,55043906.26,48671647.04,98780734.87,100702963.3,41150639.54,93663106.64,40480000.32,27666575.71,58574079.39,48260035.1,76915752.15,50415397.32
154.13374,7.122,Unknown 211,MS2 Available,,,,,,,,67506.99257,102702.7162,103484.4373,7153195.945,7314606.995,6796849.008,4860854.981,6199928.775,15456091.64,5445032.045,5208921.112,2387056.903,3197811.374,5687294.325,3044527.63,9934336.211,6288689.033,3852958.545,11632074.2,5362299.869,13857724.52,4179159.876,7958760.724,5920313.837,9564005.483,7818249.809,4078523.849,6543606.718,5285248.374,3018253.309,2593860.989,5451745.595,5433455.436,2320585.217,5017394.698,2146831.457,1392764.989,3489551.8,2824564.186,4326566.821,2668701.766
379.20713,7.123,Unknown 212,MS2 Available,,,,,,,,16050.90543,23934.22415,24585.56007,37300.98611,37260.71073,9587976.359,29877.97035,51959.06561,444206.173,28064.57961,28167.53614,28293.34596,27214.68559,26584.9338,28702.77185,28886.56918,26996.717,15437028.74,8557697.301,27968.82538,403428.2762,26427.94669,27939.27756,15968103.52,268234.3382,25994.37041,29023.51152,27934.61561,26842.46272,26733.60276,28849.56171,43954.17683,27482.87915,29985.2152,27301.07095,28387.54435,28160.60586,29857.60576,29109.75755,27892.60666,28781.54711
211.05618,7.134,Unknown 213,MS2 Available,,,,,,,,38015.65537,58113.25125,58456.33056,3326830.418,3578550.866,69228.83332,3880497.655,786636.8435,568684.7639,4958923.663,6846242.573,3050476.033,2500004.161,1083992.228,2851054.054,3807369.371,2872625.406,69668.81008,68681.69926,2939252.328,695474.2229,3315263.282,3435021.567,70409.93382,4217133.957,2465861.116,4347018.606,3982685.788,1510875.646,4892927.003,2596206.384,2758384.203,7320799.213,4112760.317,4381829.425,3675986.573,4491558.813,7063437.396,7106574.272,4709975.692,3925968.916
393.22275,7.142,Unknown 214,MS2 Available,,,,,,,,22917.5666,22059.25416,22340.02014,25013.44351,26370.50385,1857974.857,27537.37651,23609.47402,143373.6173,25622.86008,25439.28257,26076.88914,25082.72934,23564.92054,26454.24123,26623.64017,24881.83607,3221970.154,2680183.876,25777.79099,153280.5905,24357.47201,25587.91079,3607549.27,36260.81969,25338.09476,25585.14386,24226.98217,24739.66584,25241.51842,26559.80412,25072.35281,24795.34595,27636.21996,25162.34741,26163.70817,26003.47955,27518.60724,25901.85406,25707.54313,26526.84536
248.16018,7.144,Unknown 215,MS2 Available,,,,,,,,25519.04091,38852.11608,39088.13219,6949381.095,7585154.568,85796449.33,1799975.726,27577562.02,33283692.47,5143549.644,4574054.902,331821.0005,908088.3097,10408724.89,577853.3305,9050901.077,7970371.827,76934091.92,66860387.73,4124642.921,41274711.63,5886563.207,6920993.665,103417738.1,19008258.65,5769323.294,390454.1332,6364260.528,4191838.598,1077719.804,459360.0001,7236501.767,3081472.046,212941.0186,4170598.847,563982.2435,598171.6355,203838.5664,191468.2912,1256132.395,653729.5399
227.03365,7.155,Unknown 216,MS2 Available,,,,,,,,32534.16333,70686.14189,50583.52665,5257838.94,5327635.659,98300.75866,3402855.672,4315929.691,4063207.657,6927065.972,9015519.452,3187090.425,2526154.441,1125416.059,2580236.147,2672736.784,3871428.331,83496.15042,58778.4585,3922792.854,3410946.112,4639120.186,4358143.294,60257.49825,56229.30851,3537396.582,4537101.23,5147250.014,2764873.28,145831.1959,2560015.532,3782503.093,3202756.701,3164390.067,6850665.295,3258721.496,3746949.752,6614852.529,6474690.383,5256970.591,3878586.649
190.10726,7.162,Unknown 217,MS2 Available,,,,,,,,93959.08803,35953.56478,35738.17889,56436771.19,65021089.79,341890387.7,40167981.43,115112766.3,182747877.7,47617467.96,48283326.68,11538048.07,19215593.19,45311921.95,21274069.12,63586590.31,57662368.8,345100381,277747083.2,46720034.32,183793847.2,40517559.65,56230528.2,442114732.4,148379082.1,54414640.65,15670141.74,47713428.67,32243789.69,29599758.1,16953214.28,66605921.92,43728157.84,11628921.63,31337181.43,21480966.4,20587877.82,8034469.768,8883102.131,26446777.56,18089624.28
262.17584,7.166,Unknown 218,MS2 Available,,,,,,,,22643.20025,34929.56442,34720.31298,1201963.238,1257707.089,20106011.32,188073.1191,8941603.871,11103741.04,820576.0433,1076126.239,130341.8599,128543.2401,1595348.033,93171.97225,1762894.261,1646265.72,19697352.01,19459250.16,785697.4737,13060053.33,794943.6006,1417124.441,23149925.98,4135062.666,942718.7993,72993.48794,942828.9617,617495.6213,127458.2138,88865.54597,925230.6527,454706.0514,41753.5578,839734.8231,88190.99855,57955.48024,50271.48518,40721.59879,230786.7183,65387.24797
204.08661,7.171,Unknown 219,MS2 Available,,,,,,,,20123.23783,38570.68488,45693.70392,6967353.477,7598814.953,15659212.04,5388928.536,10138183.87,17994857.91,4819276.742,4096354.718,3886218.989,3980464.778,9234169.631,4626063.919,6697898.977,7926929.26,25587570.49,15496640.91,5820085.453,14032581.49,8281911.856,5812385.588,23058447.89,10269877.22,7434101.079,3486128.28,6878455.646,6710950.642,5820065.814,5637694.717,6788751.17,11759340.58,5657160.725,5954543.687,6328048.051,5554710.247,3110119.543,2618830.1,6672990.175,5455944
505.14264,7.187,Unknown 220,MS2 Available,,,,,,,,16063.89302,24851.03339,24702.15909,2709224.003,2686386.631,5814351.148,1830675.631,3684171.766,4360909.425,1542479.885,1435680.987,1051973.181,1209810.105,3480627.08,1436178.743,2339847.144,3191560.49,11238286.18,6742454.653,1886434.037,5610386.262,3073723.447,2033944.853,9700008.368,3685304.596,2572822.964,1124028.947,2265224.243,2520484.691,1881443.821,2000693.888,2438016.668,2293497.361,1841946.282,1819177.714,1920715.474,1797251.711,836418.7638,878598.1857,2280766.876,1759575.225
